phase,flux,model
-0.24990387675745346,3.661694618131151e-05,0.0
-0.2496784714669137,2.4850707677615002e-05,0.0
-0.24941344326055964,1.8092400023306267e-05,0.0
-0.2491517378981543,2.2162898937949654e-05,0.0
-0.24890395194046872,-2.5015713049469916e-05,0.0
-0.2486179475680194,-1.0041703990282259e-05,0.0
-0.2483604671274732,1.161204386335163e-06,0.0
-0.24812488776834826,4.3361304665268105e-05,0.0
-0.24789239146030972,9.497663660908985e-05,0.0
-0.24761153692504545,0.00011680926866688423,0.0
-0.24734423639585368,0.00014467649421590068,0.0
-0.2471347716213014,0.0001539255053842226,0.0
-0.24685535584321078,6.546544445882322e-05,0.0
-0.2465759857399511,1.5893709701231287e-05,0.0
-0.24634761158540217,-5.202906834256282e-05,0.0
-0.24612033362679508,-2.391140119470947e-05,0.0
-0.24581578527299636,9.419814983857579e-05,0.0
-0.24556392283665207,0.00015497267131650008,0.0
-0.24535713003970802,0.00019582309370207445,0.0
-0.24508708902066167,0.00020099959081036902,0.0
-0.24482951723045365,0.0001144967102383987,0.0
-0.24466150236495202,6.926799542199547e-05,0.0
-0.24439666827662934,4.738186935284716e-05,0.0
-0.24410189433664534,7.029884850382475e-05,0.0
-0.24393013413500908,9.85049751577094e-05,0.0
-0.2436736585407429,0.00010239288291558071,0.0
-0.2433850507029317,0.00014109030588969063,0.0
-0.24313664813502886,0.00016255418294548464,0.0
-0.24289473139311518,8.97716685514638e-05,0.0
-0.2426191637195287,3.7824875780501094e-05,0.0
-0.24235917116328248,-1.4597071776734088e-05,0.0
-0.2421347250441918,2.1472111370712817e-06,0.0
-0.24188511209326982,0.000127040081360974,0.0
-0.2415936153224036,0.00015179269196323732,0.0
-0.2413629688450169,0.00021229705349128382,0.0
-0.24113449192209843,0.00020459090138160723,0.0
-0.2408411224831649,0.0001743411025415753,0.0
-0.2405652008296389,0.00012181150943604279,0.0
-0.2403484965943874,0.00012868928733666962,0.0
-0.24008433620982067,0.00015285612875999278,0.0
-0.23981274224652335,0.00014102743868846802,0.0
-0.23955900714211179,0.00013522053347827525,0.0
-0.2393556171200705,0.00015745679728098593,0.0
-0.23911534467206957,0.0001449911648094826,0.0
-0.2388843670521588,8.785030431681663e-05,0.0
-0.23864050912993146,4.910975694656372e-05,0.0
-0.23840290865953875,3.730289754457772e-05,0.0
-0.23815909641214233,4.4665182838343756e-05,0.0
-0.2379313502865184,0.00010947353870705001,0.0
-0.23765964213614382,0.00014192907471581863,0.0
-0.23739904438838805,0.00020360715986456057,0.0
-0.23713682518413498,0.0002581328177889475,0.0
-0.23687448037409692,0.0002778032239845629,0.0
-0.236616988514843,0.0002468361525664875,0.0
-0.23636517175332963,0.00022957473697715614,0.0
-0.23614675471191904,0.00023395136809085671,0.0
-0.23586514654194476,0.00015429527940113985,0.0
-0.2356007806206389,0.0001177429411313824,0.0
-0.23539060788620755,0.00017313053564294023,0.0
-0.2351112606203633,0.00014824952637582103,0.0
-0.23482036904100662,0.00012780510575112204,0.0
-0.23457967410081976,8.592736287482697e-05,0.0
-0.2343287251610937,9.358809786590429e-05,0.0
-0.23406552394797603,8.322810690515325e-05,0.0
-0.23378442961984952,0.0001215834709455521,0.0
-0.2335829807781219,0.00014657103538411322,0.0
-0.23333158650879446,0.00017967072731153166,0.0
-0.23309394036357084,0.0002932644801376228,0.0
-0.2329077469153671,0.00034776677017589464,0.0
-0.23265279000922867,0.00032409476091288525,0.0
-0.23236983443174258,0.0003405092741800786,0.0
-0.23216569077499127,0.0002934517808654391,0.0
-0.23192130759220847,0.00023065177656746985,0.0
-0.2316138246305238,0.00018128922199593943,0.0
-0.2313929068921209,0.00020284275226458706,0.0
-0.23115059049543676,0.00017082794028908666,0.0
-0.23087537680178985,0.00011428437505571766,0.0
-0.23061050845734402,7.434083318003105e-05,0.0
-0.23038152911128554,7.18798614343541e-05,0.0
-0.230141701992886,9.26141781860679e-05,0.0
-0.22984912044478564,0.00010124361843963928,0.0
-0.22960243068304187,0.0001591101840290321,0.0
-0.22939135587070006,0.00023077105116726672,0.0
-0.22909730130930286,0.00030677712542939164,0.0
-0.22882125404999182,0.00035993534720120125,0.0
-0.2285973674475798,0.0003167553634014553,0.0
-0.22833163128134668,0.00033574097032698094,0.0
-0.2280629947633508,0.0002750298716478028,0.0
-0.22781589392812884,0.00020966344201269745,0.0
-0.22760696583283976,0.00024253089720787106,0.0
-0.22735533177065004,0.000278240774605365,0.0
-0.22709240460651786,0.00023461212514348518,0.0
-0.2268966765373617,0.00018266624476268592,0.0
-0.22664609299628288,0.00017639507031503855,0.0
-0.22631940376820064,0.00010711499286912839,0.0
-0.22616941904220067,0.0001159406673139074,0.0
-0.22590713132570123,0.00010815599974591807,0.0
-0.22563292247833433,0.00016216332575709204,0.0
-0.2253878655917956,0.0002352893673162271,0.0
-0.22512989414681714,0.00030827355734004415,0.0
-0.22486376974452127,0.0003479660586265254,0.0
-0.22460269241104094,0.0002961464004556547,0.0
-0.22439996467404785,0.0002958938106871756,0.0
-0.22412467104944686,0.0002579749858455216,0.0
-0.22385383072085957,0.00019967856878793102,0.0
-0.22361801156887234,0.0002331871939759367,0.0
-0.22337121903875906,0.00027320081014750033,0.0
-0.2230876354323479,0.00021726687449472596,0.0
-0.22283173077346813,0.00017143728794053462,0.0
-0.22257888632825928,0.00014566532286153236,0.0
-0.22232080069620355,0.00010935218600423012,0.0
-0.22204133924328204,0.00014086864144076118,0.0
-0.22183138346429748,0.00018216386569349654,0.0
-0.2215883819451497,0.0002531502496964322,0.0
-0.22133473819039995,0.00033329543165194764,0.0
-0.22115351188005763,0.00039429394951184804,0.0
-0.2209042871651984,0.0003391754968163241,0.0
-0.22058208548925307,0.00025955951614946564,0.0
-0.22037851276788814,0.00023181079484970726,0.0
-0.2201592849982289,0.00017045660037524614,0.0
